"","evolution","alpha","Vo","Ve","Gradient"
"1",1,6.28318530717959,90,24,10.3235033150623
"2",2,6.27286180386452,89.9896764966849,23.9896764966849,19.8784084233711
"3",3,6.24441488768965,89.9612295805101,23.9612295805101,46.1820498990909
"4",4,6.17462189736542,89.8914365901858,23.8914365901858,110.444458320315
"5",5,6.00624925707598,89.7230639498964,23.7230639498964,262.254841979393
"6",6,5.60424512365636,89.3210598164768,23.3210598164768,584.982967981352
"7",7,4.68559872493673,88.4024134177571,22.4024134177571,908.727785166747
"8",8,3.01439442883268,86.7312091216531,20.7312091216531,-123.333128259825
"9",9,1.75062799132615,85.4674426841466,19.4674426841466,-866.728827980239
"10",10,1.56843067617596,85.2852453689964,19.2852453689964,-877.164809024439
"11",11,2.29437171362575,86.0111864064462,20.0111864064462,-669.80193222254
"12",12,3.56670470693161,87.283519399752,21.283519399752,360.933672703632
"13",13,4.26180741867185,87.9786221114923,21.9786221114923,810.173450989665
"14",14,4.02856921842658,87.745383911247,21.745383911247,693.152346510488
"15",15,3.14182916571251,86.8586438585329,20.8586438585329,-10.0368472393646
"16",16,2.41587176919921,86.1326864620196,20.1326864620196,-595.636357351193
"17",17,2.40896348744435,86.1257781802648,20.1257781802648,-600.105585089997
"18",18,3.00333519867782,86.7201498914982,20.7201498914982,-133.081535727001
"19",19,3.6297452547286,87.346559947549,21.346559947549,412.313211776726
"20",20,3.73735238947402,87.4541670822944,21.4541670822944,496.288850375247
"21",21,3.33037746093748,87.0471921537579,21.0471921537579,157.961283206101
"22",22,2.83462698704604,86.5514416798665,20.5514416798665,-278.772940806233
"23",23,2.70192703452238,86.4187417273428,20.4187417273428,-387.613541986924
"24",24,2.97939961591467,86.6962143087351,20.6962143087351,-154.114233750533
"25",25,3.3638160922208,87.0806307850412,21.0806307850412,187.415285113398
"26",26,3.49546648244149,87.2122811752619,21.2122811752619,301.247834772601
"27",27,3.30348847155206,87.0203031643725,21.0203031643725,134.163189377585
"28",28,3.00998353313625,86.7267982259567,20.7267982259567,-127.223386203573
"29",29,2.8935978204547,86.6104125132751,20.6104125132751,-228.604459859695
"30",30,3.02560213878871,86.7424168316091,20.7424168316091,-113.435905069141
"31",31,3.24860162807508,86.9654163208955,20.9654163208955,85.3488355649882
"32",32,3.34834236861778,87.0651570614382,21.0651570614382,173.806699926033
"33",33,3.25732048334219,86.9741351761626,20.9741351761626,93.1199312709922
"34",34,3.08865238729245,86.8054670801129,20.8054670801129,-57.4802277162859
"35",35,3.00613809528746,86.7229527881079,20.7229527881079,-130.612588490584
"36",36,3.0682638214139,86.7850785142343,20.7850785142343,-75.6193063516505
"37",37,3.19544748045049,86.9122621732709,20.9122621732709,37.8877955709612
"38",38,3.26312212187991,86.9799368147003,20.9799368147003,98.2878949588992
"39",39,3.22100417930742,86.9378188721278,20.9378188721278,60.7216111487846
"40",40,3.12532467582347,86.8421393686439,20.8421393686439,-24.777409323423
"41",41,3.07068809725522,86.7875027900756,20.7875027900756,-73.4644500410937
"42",42,3.09880418708466,86.8156188799051,20.8156188799051,-48.4359133079864
"43",43,3.17057645495108,86.8873911477715,20.8873911477715,15.6556174675565
"44",44,3.21449181981266,86.9313065126331,20.9313065126331,54.9049952510956
"45",45,3.19603657739667,86.9128512702171,20.9128512702171,38.4143130991768
"46",46,3.14230441309222,86.8591191059127,20.8591191059126,-9.61224931763321
"47",47,3.10731896603717,86.8241336588576,20.8241336588576,-40.8445088669611
"48",48,3.11912555384843,86.8359402466689,20.8359402466688,-30.3110182979517
"49",49,3.15923604002973,86.8760507328502,20.8760507328501,5.51862176771448
"50",50,3.18700912179249,86.9038238146129,20.9038238146129,30.3452686636024
"51",51,3.17971551099199,86.8965302038124,20.8965302038124,23.8253816912319
"52",52,3.14983643233633,86.8666511251568,20.8666511251567,-2.8821065618608
"53",53,3.127918903614,86.8447335964344,20.8447335964344,-22.4611575984456
"54",54,3.13218851237291,86.8490032051933,20.8490032051933,-18.6484211433643
"55",55,3.15438070878617,86.8711954016066,20.8711954016066,1.17904450951513
"56",56,3.17162118729966,86.8884358801201,20.8884358801201,16.5895370304982
"57",57,3.16934124743536,86.8861559402558,20.8861559402558,14.5514331215707
"58",58,3.15289746422642,86.8697121570468,20.8697121570468,-0.146556882789769
"59",59,3.13939568104579,86.8562103738662,20.8562103738662,-12.2108729129501
"60",60,3.14040007391882,86.8572147667392,20.8572147667392,-11.3135915819799
"61",61,3.15254731158541,86.8693620044058,20.8693620044058,-0.459487818505002
"62",62,3.16308900666719,86.8799036994876,20.8799036994876,8.9625679869483
"63",63,3.16287604559811,86.8796907384185,20.8796907384185,8.77220930141449
"64",64,3.15392707860937,86.8707417714298,20.8707417714298,0.773622679569438
"65",65,3.14572581332914,86.8625405061496,20.8625405061496,-6.55528897631024
"66",66,3.14547405212286,86.8622887449433,20.8622887449433,-6.78024441741895
"67",67,3.15204533473906,86.8688600275595,20.8688600275595,-0.908099323094572
"68",68,3.15840759863361,86.875222291454,20.875222291454,4.77815295680999
"69",69,3.15891012470927,86.8757248175297,20.8757248175297,5.22731428619135
"70",70,3.15409990706588,86.8709145998863,20.8709145998863,0.928083772376808
"71",71,3.14917934264949,86.8659940354699,20.8659940354699,-3.46929950419652
"72",72,3.14856457368808,86.8653792665085,20.8653792665085,-4.01866410448326
"73",73,3.1520729795546,86.868887672375,20.868887672375,-0.883393578024454
"74",74,3.15586835000183,86.8726830428222,20.8726830428223,2.50861820000769
"75",75,3.15650988927303,86.8733245820934,20.8733245820934,3.08200402196143
"76",76,3.15396036284616,86.8707750556666,20.8707750556666,0.803369584422409
"77",77,3.15104088632743,86.8678555791478,20.8678555791479,-1.8057480657505
"78",78,3.15042346888264,86.8672381617031,20.8672381617031,-2.35750639624416
"79",79,3.15226851879971,86.8690832116201,20.8690832116201,-0.708642704071478
"80",80,3.15450855293495,86.8713232457554,20.8713232457554,1.29330308537025
"81",81,3.15507447818182,86.8718891710022,20.8718891710022,1.79909310256542
"82",82,3.15374510303417,86.8705597958546,20.8705597958546,0.610987219541236
"83",83,3.15203073444207,86.8688454272625,20.8688454272625,-0.921147376595064
"84",84,3.15152895588722,86.8683436487076,20.8683436487076,-1.36957609233795
"85",85,3.15248205577904,86.8692967485995,20.8692967485995,-0.517806558887106
"86",86,3.15379093524813,86.8706056280685,20.8706056280686,0.651948386336458
"87",87,3.15422535682115,86.8710400496416,20.8710400496416,1.04020170920796
"88",88,3.15354572501754,86.870360417838,20.870360417838,0.432799586163023
"89",89,3.15254883103438,86.8693635238548,20.8693635238548,-0.458129894591658
"90",90,3.15217953892295,86.8689942317434,20.8689942317434,-0.788162961288553
"91",91,3.15266118943175,86.8694758822522,20.8694758822522,-0.357715624756172
"92",92,3.15341867497882,86.8702333677992,20.8702333677992,0.319253154207721
"93",93,3.15372813482867,86.8705428276491,20.8705428276491,0.595822405380143
"94",94,3.15338916409867,86.8702038569191,20.8702038569191,0.292878906453786
"95",95,3.15281493948631,86.8696296323067,20.8696296323067,-0.220309360615782
"96",96,3.15255864241868,86.8693733352391,20.8693733352391,-0.449361508566704
"97",97,3.1527952773611,86.8696099701815,20.8696099701815,-0.237881409029964
"98",98,3.15322956577235,86.8700442585928,20.8700442585928,0.150244165838563
"99",99,3.15343978098784,86.8702544738083,20.8702544738083,0.338115872911817
"100",100,3.15327614374379,86.8700908365642,20.8700908365642,0.191871346147678
"101",101,3.15294845348508,86.8697631463055,20.8697631463055,-0.100987638993985
"102",102,3.15277745820934,86.8695921510297,20.8695921510298,-0.253806384442268
"103",103,3.15288933851492,86.8697040313353,20.8697040313353,-0.153818849016155
"104",104,3.15313601801757,86.869950710838,20.869950710838,0.0666397733477395
"105",105,3.15327412223142,86.8700888150518,20.8700888150518,0.19006470021601
"106",106,3.1531986840287,86.8700133768491,20.8700133768491,0.122644879487321
